
E5830,2020-01-12 07:50,48.99
E5830,2020-01-12 07:55,48.99
E5830,2020-01-12 08:00,48.99
E5830,2020-01-12 08:05,48.99
E5830,2020-01-12 08:10,48.99
E5830,2020-01-12 08:15,48.99
E5830,2020-01-12 08:20,48.99
E5830,2020-01-12 08:25,48.0
E5830,2020-01-12 08:30,48.0
E5830,2020-01-12 08:35,48.0
E5830,2020-01-12 08:40,48.0
E5830,2020-01-12 08:45,48.0
E5830,2020-01-12 08:50,48.0
E5830,2020-01-12 08:55,48.0
E5830,2020-01-12 09:00,48.0
E5830,2020-01-12 09:05,46.99
E5830,2020-01-12 09:10,46.99
E5830,2020-01-12 09:15,46.99
E5830,2020-01-12 09:20,46.99
E5830,2020-01-12 09:25,46.99
E5830,2020-01-12 09:30,46.99
E5830,2020-01-12 09:35,46.99
E5830,2020-01-12 09:40,46.99
E5830,2020-01-12 09:45,46.99
E5830,2020-01-12 09:50,46.99
E5830,2020-01-12 09:55,46.99
E5830,2020-01-12 10:00,46.99
E5830,2020-01-12 10:05,46.99
E5830,2020-01-12 10:10,46.99
E5830,2020-01-12 10:15,46.99
E5830,2020-01-12 10:20,46.99
E5830,2020-01-12 10:25,46.99
E5830,2020-01-12 10:30,46.0
